date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
17:22:43	1555/1555	---M--	400	error ('Bad%20Request')	text/html	date:Mon,%2005%20Aug%202024%2022:22:38%20GMT	https://www.googletagmanager.com/gtm.js?id=	C:/Users/santi/Desktop/Invitacion2/www.googletagmanager.com/gtm.145445.delayed	(from https://invitacionesdigitales.com.co/boda-juanfelipeyanamaria/36c09ca6)
17:22:47	345514/345514	---M--	200	added ('OK')	image/jpeg	etag:%22545aa-61a3d88cd87fd%22	https://invitacionesdigitales.com.co/invitaciones/admin/imagenes/24405/IMAGEN-HEADERport1%20copia.jpg	C:/Users/santi/Desktop/Invitacion2/invitacionesdigitales.com.co/invitaciones/admin/imagenes/24405/IMAGEN-HEADERport1%20copia.jpg	(from https://invitacionesdigitales.com.co/boda-juanfelipeyanamaria/36c09ca6)
17:22:47	82944/82944	---M--	200	added ('OK')	image/jpeg	etag:%2214400-61a3d88cd979d%22	https://invitacionesdigitales.com.co/invitaciones/admin/imagenes/24405/CEREMONIA1-IMGceryrec.jpg	C:/Users/santi/Desktop/Invitacion2/invitacionesdigitales.com.co/invitaciones/admin/imagenes/24405/CEREMONIA1-IMGceryrec.jpg	(from https://invitacionesdigitales.com.co/boda-juanfelipeyanamaria/36c09ca6)
17:22:47	96671/96671	---M--	200	added ('OK')	image/jpeg	etag:%221799f-61a3dc5fbd1d8%22	https://invitacionesdigitales.com.co/invitaciones/admin/imagenes/24405/ITINERARIO-IMGitin1.jpg	C:/Users/santi/Desktop/Invitacion2/invitacionesdigitales.com.co/invitaciones/admin/imagenes/24405/ITINERARIO-IMGitin1.jpg	(from https://invitacionesdigitales.com.co/boda-juanfelipeyanamaria/36c09ca6)
17:22:50	271822/271822	---M--	200	added ('OK')	image/jpeg	etag:%22425ce-61a3d88cd979d%22	https://invitacionesdigitales.com.co/invitaciones/admin/imagenes/24405/FOTOSFOTOS1.jpg	C:/Users/santi/Desktop/Invitacion2/invitacionesdigitales.com.co/invitaciones/admin/imagenes/24405/FOTOSFOTOS1.jpg	(from https://invitacionesdigitales.com.co/boda-juanfelipeyanamaria/36c09ca6)
17:22:50	64825/64825	---M--	200	added ('OK')	image/jpeg	etag:%22fd39-61a3da5e07d90%22	https://invitacionesdigitales.com.co/invitaciones/admin/imagenes/24405/DRESSCODE-IMGdcplaya.jpg	C:/Users/santi/Desktop/Invitacion2/invitacionesdigitales.com.co/invitaciones/admin/imagenes/24405/DRESSCODE-IMGdcplaya.jpg	(from https://invitacionesdigitales.com.co/boda-juanfelipeyanamaria/36c09ca6)
17:22:56	225426/225426	---M--	200	added ('OK')	image/jpeg	etag:%2237092-61a3d88cd87fd%22	https://invitacionesdigitales.com.co/invitaciones/admin/imagenes/24405/FOTOSFOTOS4.jpg	C:/Users/santi/Desktop/Invitacion2/invitacionesdigitales.com.co/invitaciones/admin/imagenes/24405/FOTOSFOTOS4.jpg	(from https://invitacionesdigitales.com.co/boda-juanfelipeyanamaria/36c09ca6)
17:22:56	251030/251030	---M--	200	added ('OK')	image/jpeg	etag:%223d496-61a3d88cd87fd%22	https://invitacionesdigitales.com.co/invitaciones/admin/imagenes/24405/FOTOSFOTOS3.jpg	C:/Users/santi/Desktop/Invitacion2/invitacionesdigitales.com.co/invitaciones/admin/imagenes/24405/FOTOSFOTOS3.jpg	(from https://invitacionesdigitales.com.co/boda-juanfelipeyanamaria/36c09ca6)
17:22:57	253250/253250	---M--	200	added ('OK')	image/jpeg	etag:%223dd42-61a3d88cd87fd%22	https://invitacionesdigitales.com.co/invitaciones/admin/imagenes/24405/FOTOSFOTOS5.jpg	C:/Users/santi/Desktop/Invitacion2/invitacionesdigitales.com.co/invitaciones/admin/imagenes/24405/FOTOSFOTOS5.jpg	(from https://invitacionesdigitales.com.co/boda-juanfelipeyanamaria/36c09ca6)
17:22:57	261144/261144	---M--	200	added ('OK')	image/jpeg	etag:%223fc18-61a3d88cd979d%22	https://invitacionesdigitales.com.co/invitaciones/admin/imagenes/24405/FOTOSFOTOS2.jpg	C:/Users/santi/Desktop/Invitacion2/invitacionesdigitales.com.co/invitaciones/admin/imagenes/24405/FOTOSFOTOS2.jpg	(from https://invitacionesdigitales.com.co/boda-juanfelipeyanamaria/36c09ca6)
17:22:57	47688/47688	---M--	200	added ('OK')	image/jpeg	etag:%22ba48-61a3d95ed0a5e%22	https://invitacionesdigitales.com.co/invitaciones/admin/imagenes/24405/PERSONA1-IMGPERSONA2-IMGpps1.jpg	C:/Users/santi/Desktop/Invitacion2/invitacionesdigitales.com.co/invitaciones/admin/imagenes/24405/PERSONA1-IMGPERSONA2-IMGpps1.jpg	(from https://invitacionesdigitales.com.co/boda-juanfelipeyanamaria/36c09ca6)
17:22:58	58604/58604	---M--	200	added ('OK')	image/jpeg	etag:%22e4ec-61a3d95ed0a5e%22	https://invitacionesdigitales.com.co/invitaciones/admin/imagenes/24405/PERSONA2-IMGPERSONA1-IMGpps2.jpg	C:/Users/santi/Desktop/Invitacion2/invitacionesdigitales.com.co/invitaciones/admin/imagenes/24405/PERSONA2-IMGPERSONA1-IMGpps2.jpg	(from https://invitacionesdigitales.com.co/boda-juanfelipeyanamaria/36c09ca6)
17:22:58	282696/282696	---M--	200	added ('OK')	image/jpeg	etag:%2245048-61a3d88cd87fd%22	https://invitacionesdigitales.com.co/invitaciones/admin/imagenes/24405/FOTOSFOTOS6.jpg	C:/Users/santi/Desktop/Invitacion2/invitacionesdigitales.com.co/invitaciones/admin/imagenes/24405/FOTOSFOTOS6.jpg	(from https://invitacionesdigitales.com.co/boda-juanfelipeyanamaria/36c09ca6)
17:22:58	23938/23938	---M--	200	added ('OK')	image/jpeg	etag:%225d82-61a3d88cd87fd%22	https://invitacionesdigitales.com.co/invitaciones/admin/imagenes/24405/REGALOS-IMGsobrecito.jpg	C:/Users/santi/Desktop/Invitacion2/invitacionesdigitales.com.co/invitaciones/admin/imagenes/24405/REGALOS-IMGsobrecito.jpg	(from https://invitacionesdigitales.com.co/boda-juanfelipeyanamaria/36c09ca6)
17:22:59	62700/62700	---M--	200	added ('OK')	image/jpeg	etag:%22f4ec-61a3da8c91f43%22	https://invitacionesdigitales.com.co/invitaciones/admin/imagenes/24405/INSTAGRAM-FONDO-IMGig1.jpg	C:/Users/santi/Desktop/Invitacion2/invitacionesdigitales.com.co/invitaciones/admin/imagenes/24405/INSTAGRAM-FONDO-IMGig1.jpg	(from https://invitacionesdigitales.com.co/boda-juanfelipeyanamaria/36c09ca6)
17:22:59	46942/46942	---M--	200	added ('OK')	image/jpeg	etag:%22b75e-5a1a3cad12a80%22	https://invitacionesdigitales.com.co/invitaciones/images/video.jpg	C:/Users/santi/Desktop/Invitacion2/invitacionesdigitales.com.co/invitaciones/images/video.jpg	(from https://invitacionesdigitales.com.co/boda-juanfelipeyanamaria/36c09ca6)
17:22:59	43312/43312	---M--	200	added ('OK')	image/jpeg	etag:%22a930-61a3d88cd87fd%22	https://invitacionesdigitales.com.co/invitaciones/admin/imagenes/24405/GENERICA-IMGGENERICA-IMGLogo_AF_1_JPG1%20(1).jpg	C:/Users/santi/Desktop/Invitacion2/invitacionesdigitales.com.co/invitaciones/admin/imagenes/24405/GENERICA-IMGGENERICA-IMGLogo_AF_1_JPG1%20(1).jpg	(from https://invitacionesdigitales.com.co/boda-juanfelipeyanamaria/36c09ca6)
17:23:00	20042/20042	---M--	200	added ('OK')	image/gif	etag:%224e4a-5d5e8084dd200%22	https://invitacionesdigitales.com.co/invitaciones/images/musica-on-4.gif	C:/Users/santi/Desktop/Invitacion2/invitacionesdigitales.com.co/invitaciones/images/musica-on-4.gif	(from https://invitacionesdigitales.com.co/boda-juanfelipeyanamaria/36c09ca6)
17:23:01	32908/32908	---MCZ	200	added ('OK')	application/javascript	etag:W/%22054b3aa7e686eac972fc5bae21c99c9f%22	https://cdn.addevent.com/libs/atc/1.6.1/atc.min.js	C:/Users/santi/Desktop/Invitacion2/cdn.addevent.com/libs/atc/1.6.1/atc.min.js	(from https://invitacionesdigitales.com.co/boda-juanfelipeyanamaria/36c09ca6)
17:23:01	288836/288836	---M--	200	added ('OK')	image/jpeg	etag:%2246844-61a3d88cd87fd%22	https://invitacionesdigitales.com.co/invitaciones/admin/imagenes/24405/IMAGEN-FOOTERIMAGEN-FOOTERfinnuevaok.jpg	C:/Users/santi/Desktop/Invitacion2/invitacionesdigitales.com.co/invitaciones/admin/imagenes/24405/IMAGEN-FOOTERIMAGEN-FOOTERfinnuevaok.jpg	(from https://invitacionesdigitales.com.co/boda-juanfelipeyanamaria/36c09ca6)
17:23:01	9550/9550	---MCZ	200	added ('OK')	application/javascript	etag:W/%22254e-54a5f6bb62140%22	https://invitacionesdigitales.com.co/invitaciones/js/jquery.countdown.js	C:/Users/santi/Desktop/Invitacion2/invitacionesdigitales.com.co/invitaciones/js/jquery.countdown.js	(from https://invitacionesdigitales.com.co/boda-juanfelipeyanamaria/36c09ca6)
17:23:02	15243/15243	---MCZ	200	added ('OK')	application/javascript	etag:W/%223b8b-54a5f6bb62140%22	https://invitacionesdigitales.com.co/invitaciones/js/modernizr.js	C:/Users/santi/Desktop/Invitacion2/invitacionesdigitales.com.co/invitaciones/js/modernizr.js	(from https://invitacionesdigitales.com.co/boda-juanfelipeyanamaria/36c09ca6)
17:23:02	7364/7364	---MCZ	200	added ('OK')	application/javascript	etag:W/%221cc4-54a5f6bb62140%22	https://invitacionesdigitales.com.co/invitaciones/js/device.js	C:/Users/santi/Desktop/Invitacion2/invitacionesdigitales.com.co/invitaciones/js/device.js	(from https://invitacionesdigitales.com.co/boda-juanfelipeyanamaria/36c09ca6)
17:23:03	55176/55176	---MCZ	200	added ('OK')	application/javascript	etag:W/%22d788-54a5f6bb62140%22	https://invitacionesdigitales.com.co/invitaciones/js/jquery.flexslider.js	C:/Users/santi/Desktop/Invitacion2/invitacionesdigitales.com.co/invitaciones/js/jquery.flexslider.js	(from https://invitacionesdigitales.com.co/boda-juanfelipeyanamaria/36c09ca6)
17:23:04	12969/12969	---MCZ	200	added ('OK')	application/javascript	etag:W/%2232a9-54a5f6bb62140%22	https://invitacionesdigitales.com.co/invitaciones/js/bootstrap.offcanvas.js	C:/Users/santi/Desktop/Invitacion2/invitacionesdigitales.com.co/invitaciones/js/bootstrap.offcanvas.js	(from https://invitacionesdigitales.com.co/boda-juanfelipeyanamaria/36c09ca6)
17:23:05	8833/8833	---MCZ	200	added ('OK')	application/javascript	etag:W/%222281-54a5f6bb62140%22	https://invitacionesdigitales.com.co/invitaciones/js/jquery.waypoints.min.js	C:/Users/santi/Desktop/Invitacion2/invitacionesdigitales.com.co/invitaciones/js/jquery.waypoints.min.js	(from https://invitacionesdigitales.com.co/boda-juanfelipeyanamaria/36c09ca6)
17:23:05	1243/1243	---MCZ	200	added ('OK')	application/javascript	etag:W/%224db-54a5f6bb62140%22	https://invitacionesdigitales.com.co/invitaciones/js/sticky.min.js	C:/Users/santi/Desktop/Invitacion2/invitacionesdigitales.com.co/invitaciones/js/sticky.min.js	(from https://invitacionesdigitales.com.co/boda-juanfelipeyanamaria/36c09ca6)
17:23:05	12022/12022	---MCZ	200	added ('OK')	application/javascript	etag:W/%222ef6-54a5f6bb62140%22	https://invitacionesdigitales.com.co/invitaciones/js/jquery.vide.js	C:/Users/santi/Desktop/Invitacion2/invitacionesdigitales.com.co/invitaciones/js/jquery.vide.js	(from https://invitacionesdigitales.com.co/boda-juanfelipeyanamaria/36c09ca6)
17:23:06	12363/12363	---MCZ	200	added ('OK')	application/javascript	etag:W/%22304b-54a5f6bb62140%22	https://invitacionesdigitales.com.co/invitaciones/js/pace.min.js	C:/Users/santi/Desktop/Invitacion2/invitacionesdigitales.com.co/invitaciones/js/pace.min.js	(from https://invitacionesdigitales.com.co/boda-juanfelipeyanamaria/36c09ca6)
17:23:07	282004/282004	---M--	200	added ('OK')	image/jpeg	etag:%2244d94-61a3d88cd87fd%22	https://invitacionesdigitales.com.co/invitaciones/admin/imagenes/24405/FOTO_FRASE_LARGAFOTO_FRASE_LARGAfrasenueva.jpg	C:/Users/santi/Desktop/Invitacion2/invitacionesdigitales.com.co/invitaciones/admin/imagenes/24405/FOTO_FRASE_LARGAFOTO_FRASE_LARGAfrasenueva.jpg	(from https://invitacionesdigitales.com.co/boda-juanfelipeyanamaria/36c09ca6)
17:23:07	8925/8925	---MCZ	200	added ('OK')	application/javascript	etag:W/%2222dd-54a5f6bb62140%22	https://invitacionesdigitales.com.co/invitaciones/js/jquery.smooth-scroll.js	C:/Users/santi/Desktop/Invitacion2/invitacionesdigitales.com.co/invitaciones/js/jquery.smooth-scroll.js	(from https://invitacionesdigitales.com.co/boda-juanfelipeyanamaria/36c09ca6)
17:23:07	22691/22691	---MCZ	200	added ('OK')	application/javascript	etag:W/%2258a3-54a5f6bb62140%22	https://invitacionesdigitales.com.co/invitaciones/js/jquery.validate.min.js	C:/Users/santi/Desktop/Invitacion2/invitacionesdigitales.com.co/invitaciones/js/jquery.validate.min.js	(from https://invitacionesdigitales.com.co/boda-juanfelipeyanamaria/36c09ca6)
17:23:09	16857/16857	---MCZ	200	added ('OK')	application/javascript	etag:W/%2241d9-5a1785c0c2300%22	https://invitacionesdigitales.com.co/invitaciones/js/jquery-ui.min.js	C:/Users/santi/Desktop/Invitacion2/invitacionesdigitales.com.co/invitaciones/js/jquery-ui.min.js	(from https://invitacionesdigitales.com.co/boda-juanfelipeyanamaria/36c09ca6)
17:23:10	548/548	---MCZ	404	error ('Not%20Found')	text/html	date:Mon,%2005%20Aug%202024%2022:23:06%20GMT	https://cdnjs.cloudflare.com/ajax/libs/jspdf/2.5.3/jspdf.umd.min.js	C:/Users/santi/Desktop/Invitacion2/cdnjs.cloudflare.com/ajax/libs/jspdf/2.5.3/jspdf.umd.min.35.delayed	(from https://invitacionesdigitales.com.co/boda-juanfelipeyanamaria/36c09ca6)
17:23:10	19927/19927	---MCZ	200	added ('OK')	application/javascript	etag:W/%224dd7-5d62295bd5a40%22	https://invitacionesdigitales.com.co/invitaciones/qrgenerator/qrcode.min.js	C:/Users/santi/Desktop/Invitacion2/invitacionesdigitales.com.co/invitaciones/qrgenerator/qrcode.min.js	(from https://invitacionesdigitales.com.co/boda-juanfelipeyanamaria/36c09ca6)
17:23:10	480602/480602	---M-Z	200	added ('OK')	application/javascript	etag:%2260857bd2-7555a%22	https://cdnjs.cloudflare.com/ajax/libs/html2pdf.js/0.9.3/html2pdf.bundle.min.js	C:/Users/santi/Desktop/Invitacion2/cdnjs.cloudflare.com/ajax/libs/html2pdf.js/0.9.3/html2pdf.bundle.min.js	(from https://invitacionesdigitales.com.co/boda-juanfelipeyanamaria/36c09ca6)
17:23:11	15936/15936	---MCZ	200	added ('OK')	application/javascript	etag:W/%223e40-5d9b4c64f9c00%22	https://invitacionesdigitales.com.co/invitaciones/js/venobox.min.js	C:/Users/santi/Desktop/Invitacion2/invitacionesdigitales.com.co/invitaciones/js/venobox.min.js	(from https://invitacionesdigitales.com.co/boda-juanfelipeyanamaria/36c09ca6)
17:23:12	17809/17809	---MCZ	200	added ('OK')	application/javascript	etag:W/%224591-615caa1bc4941%22	https://invitacionesdigitales.com.co/invitaciones/js/script.js	C:/Users/santi/Desktop/Invitacion2/invitacionesdigitales.com.co/invitaciones/js/script.js	(from https://invitacionesdigitales.com.co/boda-juanfelipeyanamaria/36c09ca6)
17:23:13	196/196	---MCZ	404	error ('Not%20Found')	text/html	date:Mon,%2005%20Aug%202024%2022:23:09%20GMT	https://invitacionesdigitales.com.co/invitaciones/css/grabbing.png	C:/Users/santi/Desktop/Invitacion2/invitacionesdigitales.com.co/invitaciones/css/grabbing.png	(from https://invitacionesdigitales.com.co/invitaciones/css/owl.carousel.css)
17:23:14	35580/35580	---MC-	302	error ('Found')	text/html	date:Mon,%2005%20Aug%202024%2022:23:10%20GMT	https://invitacionesdigitales.com.co/invitaciones/css/AjaxLoader.gif	C:/Users/santi/Desktop/Invitacion2/invitacionesdigitales.com.co/invitaciones/css/AjaxLoader.gif	(from https://invitacionesdigitales.com.co/invitaciones/css/style.css?I21)
17:23:15	213772/213772	---M--	200	added ('OK')	image/jpeg	etag:%223430c-5f5e435c4ecc0%22	https://invitacionesdigitales.com.co/invitaciones/images/trivia/background/bg4.jpg	C:/Users/santi/Desktop/Invitacion2/invitacionesdigitales.com.co/invitaciones/images/trivia/background/bg4.jpg	(from https://invitacionesdigitales.com.co/invitaciones/css/trivia/style.css?ver=12)
17:23:15	196/196	---MCZ	404	error ('Not%20Found')	text/html	date:Mon,%2005%20Aug%202024%2022:23:11%20GMT	https://invitacionesdigitales.com.co/invitaciones/gfx/icon-arrow-t1.png	C:/Users/santi/Desktop/Invitacion2/invitacionesdigitales.com.co/invitaciones/gfx/icon-arrow-t1.png	(from https://invitacionesdigitales.com.co/invitaciones/css/theme6.css?I22222)
